Customer id;Compaint id;Ad group id;Criterian id;Date;Status;Search term;Search term url;Clicks;Impressions;Conversions;Cost Micros;Cost Per Conversion;Conversion Value;Cross Device Conversions;Keyword Text;Gclids
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal online;ZGVhbCBvciBubyBkZWFsIG9ubGluZQ;0;1;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal slingo;ZGVhbCBvciBubyBkZWFsIHNsaW5nbw;2;1;0.0;29320000;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;2;deal or no deal slots;ZGVhbCBvciBubyBkZWFsIHNsb3Rz;0;2;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;deal or no deal website;ZGVhbCBvciBubyBkZWFsIHdlYnNpdGU;0;5;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;3;dealornodeal co uk;ZGVhbG9ybm9kZWFsIGNvIHVr;0;3;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2404325752;12.11.2023;5;desl or no deal;ZGVzbCBvciBubyBkZWFs;0;1;0.0;0;0.0;0.0;0.0;deal or no deal slots;EAIaIQobChMIlbrM6fC-ggMVk-rtCh1oxQqTEAAYASABEgLclPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8883510871;12.11.2023;5;rainbowri;cmFpbmJvd3Jp;0;1;0.0;0;0.0;0.0;0.0;play rainbow riches online;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9038363521;12.11.2023;2;play rainbow riches;cGxheSByYWluYm93IHJpY2hlcw;0;8;0.0;0;0.0;0.0;0.0;play rainbow riches;EAIaIQobChMItsGftru_ggMVT-vtCh36TQhwEAAYASAAEgIQPfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;10937562778;12.11.2023;2;golden catch;Z29sZGVuIGNhdGNo;0;3;0.0;0;0.0;0.0;0.0;golden catch;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;20363209049;12.11.2023;5;luck of the leprechaun;bHVjayBvZiB0aGUgbGVwcmVjaGF1bg;0;1;0.0;0;0.0;0.0;0.0;leprechauns luck;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;56555030463;12.11.2023;2;genie jackpots;Z2VuaWUgamFja3BvdHM;0;2;0.0;0;0.0;0.0;0.0;genie jackpots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;56555030463;12.11.2023;5;genie jackpots big spin frenzy;Z2VuaWUgamFja3BvdHMgYmlnIHNwaW4gZnJlbnp5;0;1;0.0;0;0.0;0.0;0.0;genie jackpots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;56555030463;12.11.2023;5;genie jackpots bonus;Z2VuaWUgamFja3BvdHMgYm9udXM;0;1;0.0;0;0.0;0.0;0.0;genie jackpots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;95751112173;12.11.2023;2;rainbow riches pick n mix;cmFpbmJvdyByaWNoZXMgcGljayBuIG1peA;0;6;0.0;0;0.0;0.0;0.0;rainbow riches pick n mix;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,91827E+11;12.11.2023;2;super hot fruits;c3VwZXIgaG90IGZydWl0cw;0;3;0.0;0;0.0;0.0;0.0;super hot fruits;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,95153E+11;12.11.2023;2;eye of horus slots;ZXllIG9mIGhvcnVzIHNsb3Rz;0;1;0.0;0;0.0;0.0;0.0;eye of horus slots;EAIaIQobChMIxcq3n7C9ggMVuIBQBh1W1gmSEAAYASAAEgI7KfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,95153E+11;12.11.2023;5;eye of horus uk;ZXllIG9mIGhvcnVzIHVr;1;1;0.0;13180000;0.0;0.0;0.0;eye of horus slots;EAIaIQobChMIxcq3n7C9ggMVuIBQBh1W1gmSEAAYASAAEgI7KfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,95153E+11;12.11.2023;5;eye of the horus;ZXllIG9mIHRoZSBob3J1cw;0;1;0.0;0;0.0;0.0;0.0;eye of horus slots;EAIaIQobChMIxcq3n7C9ggMVuIBQBh1W1gmSEAAYASAAEgI7KfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,95153E+11;12.11.2023;5;eyes of horus;ZXllcyBvZiBob3J1cw;0;1;0.0;0;0.0;0.0;0.0;eye of horus slots;EAIaIQobChMIxcq3n7C9ggMVuIBQBh1W1gmSEAAYASAAEgI7KfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,96318E+11;12.11.2023;2;fluffy favourites;Zmx1ZmZ5IGZhdm91cml0ZXM;1;19;0.0;9230000;0.0;0.0;0.0;fluffy favourites;EAIaIQobChMIj9iAl8G9ggMVzODtCh1vzgCIEAAYASAAEgIumvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,96318E+11;12.11.2023;5;fluffy games;Zmx1ZmZ5IGdhbWVz;0;1;0.0;0;0.0;0.0;0.0;fluffy favourites slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,96475E+11;12.11.2023;5;da vinci diamonds;ZGEgdmluY2kgZGlhbW9uZHM;0;1;0.0;0;0.0;0.0;0.0;play davinci diamonds;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,96475E+11;12.11.2023;5;davinci slots;ZGF2aW5jaSBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;play davinci diamonds;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,96754E+11;12.11.2023;5;fluffy favourite;Zmx1ZmZ5IGZhdm91cml0ZQ;0;1;0.0;0;0.0;0.0;0.0;fluffy favourites sites;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,96896E+11;12.11.2023;5;slots and games;c2xvdHMgYW5kIGdhbWVz;0;1;0.0;0;0.0;0.0;0.0;best paying slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,9721E+11;12.11.2023;2;fluffy too;Zmx1ZmZ5IHRvbw;0;2;0.0;0;0.0;0.0;0.0;fluffy too;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97501E+11;12.11.2023;2;wolf gold;d29sZiBnb2xk;1;1;0.0;10990000;0.0;0.0;0.0;wolf gold;EAIaIQobChMIpb6h_vO-ggMVEweLCh3y9wOjEAAYASAAEgLYr_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97551E+11;12.11.2023;5;slingo starburst;c2xpbmdvIHN0YXJidXJzdA;0;1;0.0;0;0.0;0.0;0.0;play starburst;Cj0KCQiAjMKqBhCgARIsAPDgWlz8lUn7w2qEueP_xwlWIaWMdwLiQiWmr9dUZevLvnLaunrEICm2b3caAja3EALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97551E+11;12.11.2023;5;starburst game;c3RhcmJ1cnN0IGdhbWU;1;2;0.0;10240000;0.0;0.0;0.0;play starburst;Cj0KCQiAjMKqBhCgARIsAPDgWlz8lUn7w2qEueP_xwlWIaWMdwLiQiWmr9dUZevLvnLaunrEICm2b3caAja3EALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97591E+11;12.11.2023;2;best payout slots;YmVzdCBwYXlvdXQgc2xvdHM;0;2;0.0;0;0.0;0.0;0.0;best payout slots;EAIaIQobChMI5vLmz7O_ggMV1_ftCh2AmgioEAMYASAAEgIS7_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97591E+11;12.11.2023;5;best slots deals;YmVzdCBzbG90cyBkZWFscw;0;1;0.0;0;0.0;0.0;0.0;best payout slots;EAIaIQobChMI5vLmz7O_ggMV1_ftCh2AmgioEAMYASAAEgIS7_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97591E+11;12.11.2023;5;hot slots;aG90IHNsb3Rz;0;1;0.0;0;0.0;0.0;0.0;best payout slots;EAIaIQobChMI5vLmz7O_ggMV1_ftCh2AmgioEAMYASAAEgIS7_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97591E+11;12.11.2023;5;slots deals;c2xvdHMgZGVhbHM;0;1;0.0;0;0.0;0.0;0.0;best payout slots;EAIaIQobChMI5vLmz7O_ggMV1_ftCh2AmgioEAMYASAAEgIS7_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97591E+11;12.11.2023;5;slots promotions;c2xvdHMgcHJvbW90aW9ucw;0;2;0.0;0;0.0;0.0;0.0;best payout slots;EAIaIQobChMI5vLmz7O_ggMV1_ftCh2AmgioEAMYASAAEgIS7_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,97591E+11;12.11.2023;5;vegas online slots;dmVnYXMgb25saW5lIHNsb3Rz;0;1;0.0;0;0.0;0.0;0.0;best payout slots;EAIaIQobChMI5vLmz7O_ggMV1_ftCh2AmgioEAMYASAAEgIS7_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,98198E+11;12.11.2023;5;irish eyes slots;aXJpc2ggZXllcyBzbG90cw;0;2;0.0;0;0.0;0.0;0.0;luck of the irish slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,98198E+11;12.11.2023;2;irish slots;aXJpc2ggc2xvdHM;0;4;0.0;0;0.0;0.0;0.0;luck of the irish slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,98198E+11;12.11.2023;5;online slots ireland;b25saW5lIHNsb3RzIGlyZWxhbmQ;0;1;0.0;0;0.0;0.0;0.0;luck of the irish slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,9873E+11;12.11.2023;2;big bass splash;YmlnIGJhc3Mgc3BsYXNo;3;34;0.0;39080000;0.0;0.0;0.0;big bass splash;Cj0KCQiAjMKqBhCgARIsAPDgWlyOpUFeiVG4GqMjOx3i-jt9uR8HM-Czw_ietP-b_C6iS_RJXSxDHTEaAl01EALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,00112E+11;12.11.2023;2;book of dead;Ym9vayBvZiBkZWFk;0;4;0.0;0;0.0;0.0;0.0;book of dead;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,00764E+11;12.11.2023;2;play book of dead;cGxheSBib29rIG9mIGRlYWQ;0;2;0.0;0;0.0;0.0;0.0;play book of dead;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,01014E+11;12.11.2023;2;legacy of dead;bGVnYWN5IG9mIGRlYWQ;0;1;0.0;0;0.0;0.0;0.0;book of dead slot uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,02321E+11;12.11.2023;5;irishspins;aXJpc2hzcGlucw;0;1;0.0;0;0.0;0.0;0.0;luck of the irish fortune spins;EAIaIQobChMIn_XppbK_ggMVfo1QBh34bw4uEAAYASAAEgIXjfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,02321E+11;12.11.2023;2;luck of the irish fortune spins;bHVjayBvZiB0aGUgaXJpc2ggZm9ydHVuZSBzcGlucw;1;1;0.0;6450000;0.0;0.0;0.0;luck of the irish fortune spins;EAIaIQobChMIn_XppbK_ggMVfo1QBh34bw4uEAAYASAAEgIXjfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,0627E+11;12.11.2023;5;deal or no deal online;ZGVhbCBvciBubyBkZWFsIG9ubGluZQ;0;2;0.0;0;0.0;0.0;0.0;play deal or no deal online;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,0627E+11;12.11.2023;2;play deal or no deal online;cGxheSBkZWFsIG9yIG5vIGRlYWwgb25saW5l;0;1;0.0;0;0.0;0.0;0.0;play deal or no deal online;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,0627E+11;12.11.2023;5;play deal or no deal online uk;cGxheSBkZWFsIG9yIG5vIGRlYWwgb25saW5lIHVr;0;2;0.0;0;0.0;0.0;0.0;play deal or no deal online;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,09443E+11;12.11.2023;2;fruit party;ZnJ1aXQgcGFydHk;0;4;0.0;0;0.0;0.0;0.0;fruit party slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;davinci diamonds;ZGF2aW5jaSBkaWFtb25kcw;0;2;0.0;0;0.0;0.0;0.0;davinci diamonds slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;double da vinci diamonds;ZG91YmxlIGRhIHZpbmNpIGRpYW1vbmRz;0;1;0.0;0;0.0;0.0;0.0;davinci diamonds slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;best high roller slots;YmVzdCBoaWdoIHJvbGxlciBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;best online slots game;YmVzdCBvbmxpbmUgc2xvdHMgZ2FtZQ;1;1;0.0;6170000;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;best online slots offers;YmVzdCBvbmxpbmUgc2xvdHMgb2ZmZXJz;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;best sign up offers slots;YmVzdCBzaWduIHVwIG9mZmVycyBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;play games for real money;cGxheSBnYW1lcyBmb3IgcmVhbCBtb25leQ;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;2;pragmatic games;cHJhZ21hdGljIGdhbWVz;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;slots and play;c2xvdHMgYW5kIHBsYXk;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;slots games online;c2xvdHMgZ2FtZXMgb25saW5l;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;slots pay by phone;c2xvdHMgcGF5IGJ5IHBob25l;0;2;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;slots t;c2xvdHMgdA;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;slots website;c2xvdHMgd2Vic2l0ZQ;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,13906E+11;12.11.2023;5;slots with bonus;c2xvdHMgd2l0aCBib251cw;0;1;0.0;0;0.0;0.0;0.0;highest paying slots;EAIaIQobChMI-77JhOi9ggMVnIFQBh2HzwAqEAAYBCAAEgLl0vD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,14393E+11;12.11.2023;2;chilli heat;Y2hpbGxpIGhlYXQ;0;1;0.0;0;0.0;0.0;0.0;chilli heat;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,14711E+11;12.11.2023;5;sugar rush game online;c3VnYXIgcnVzaCBnYW1lIG9ubGluZQ;0;1;0.0;0;0.0;0.0;0.0;sugar rush online game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,15328E+11;12.11.2023;2;gold blitz;Z29sZCBibGl0eg;1;6;0.0;4500000;0.0;0.0;0.0;gold blitz;EAIaIQobChMI1-fs0Y-9ggMVNGHmCh3lHg2gEAAYASAAEgKS1PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,16003E+11;12.11.2023;5;deal or no deal game;ZGVhbCBvciBubyBkZWFsIGdhbWU;0;1;0.0;0;0.0;0.0;0.0;deal or no deal online game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,16003E+11;12.11.2023;2;deal or no deal online game;ZGVhbCBvciBubyBkZWFsIG9ubGluZSBnYW1l;0;1;0.0;0;0.0;0.0;0.0;deal or no deal online game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,16003E+11;12.11.2023;5;deal or no deal play online;ZGVhbCBvciBubyBkZWFsIHBsYXkgb25saW5l;0;1;0.0;0;0.0;0.0;0.0;deal or no deal online game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,16003E+11;12.11.2023;5;live deal or no deal game;bGl2ZSBkZWFsIG9yIG5vIGRlYWwgZ2FtZQ;0;1;0.0;0;0.0;0.0;0.0;deal or no deal online game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,21405E+11;12.11.2023;2;hot fiesta;aG90IGZpZXN0YQ;0;1;0.0;0;0.0;0.0;0.0;hot fiesta;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,21405E+11;12.11.2023;5;hotfiesta;aG90Zmllc3Rh;0;1;0.0;0;0.0;0.0;0.0;hot fiesta;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,21418E+11;12.11.2023;2;king kong cash;a2luZyBrb25nIGNhc2g;0;4;0.0;0;0.0;0.0;0.0;king kong cash;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,21472E+11;12.11.2023;5;kingcasinobonus;a2luZ2Nhc2lub2JvbnVz;0;1;0.0;0;0.0;0.0;0.0;play king kong cash;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,21472E+11;12.11.2023;5;kong slots;a29uZyBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;play king kong cash;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,27166E+11;12.11.2023;2;gates of olympus;Z2F0ZXMgb2Ygb2x5bXB1cw;2;20;0.0;19010000;0.0;0.0;0.0;gates of olympus;EAIaIQobChMI9IiVy_e-ggMVSeTtCh0lPwYxEAAYASAAEgKBS_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,2735E+11;12.11.2023;2;rainbow riches reels of gold;cmFpbmJvdyByaWNoZXMgcmVlbHMgb2YgZ29sZA;0;6;0.0;0;0.0;0.0;0.0;rainbow riches reels of gold;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,31322E+11;12.11.2023;2;cash stax;Y2FzaCBzdGF4;0;3;0.0;0;0.0;0.0;0.0;cash stax;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,32111E+11;12.11.2023;5;slots garden;c2xvdHMgZ2FyZGVu;0;1;0.0;0;0.0;0.0;0.0;secret garden slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,323E+11;12.11.2023;5;rainbow riches gold pot;cmFpbmJvdyByaWNoZXMgZ29sZCBwb3Q;0;1;0.0;0;0.0;0.0;0.0;rainbow riches pots of gold;Cj0KCQiAjMKqBhCgARIsAPDgWlwOX1Y7jt7I9LXKyrKxjnv_ur2UMXv9F2jXgVRVNgAfCRaLnQFBPGcaAu08EALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,323E+11;12.11.2023;2;rainbow riches pots of gold;cmFpbmJvdyByaWNoZXMgcG90cyBvZiBnb2xk;1;1;0.0;8130000;0.0;0.0;0.0;rainbow riches pots of gold;Cj0KCQiAjMKqBhCgARIsAPDgWlwOX1Y7jt7I9LXKyrKxjnv_ur2UMXv9F2jXgVRVNgAfCRaLnQFBPGcaAu08EALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,33336E+11;12.11.2023;2;fish frenzy;ZmlzaCBmcmVuenk;0;1;0.0;0;0.0;0.0;0.0;fishin frenzy;EAIaIQobChMInZbx_JC9ggMVhdrtCh3gYAgiEAAYASAAEgIsAfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,33336E+11;12.11.2023;2;fishin frenzy;ZmlzaGluIGZyZW56eQ;2;31;0.0;30920000;0.0;0.0;0.0;fishin frenzy;EAIaIQobChMInZbx_JC9ggMVhdrtCh3gYAgiEAAYASAAEgIsAfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,34326E+11;12.11.2023;5;eyes of horus;ZXllcyBvZiBob3J1cw;0;1;0.0;0;0.0;0.0;0.0;eye of horus online;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,43793E+11;12.11.2023;5;best paying slots uk;YmVzdCBwYXlpbmcgc2xvdHMgdWs;0;1;0.0;0;0.0;0.0;0.0;best payout slots uk;EAIaIQobChMIoe-B8oi9ggMVI5aDBx0m4gWCEAAYASABEgLetfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,43793E+11;12.11.2023;2;best payout slots uk;YmVzdCBwYXlvdXQgc2xvdHMgdWs;0;2;0.0;0;0.0;0.0;0.0;best payout slots uk;EAIaIQobChMIoe-B8oi9ggMVI5aDBx0m4gWCEAAYASABEgLetfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,43793E+11;12.11.2023;5;best slots to play uk;YmVzdCBzbG90cyB0byBwbGF5IHVr;0;1;0.0;0;0.0;0.0;0.0;best payout slots uk;EAIaIQobChMIoe-B8oi9ggMVI5aDBx0m4gWCEAAYASABEgLetfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,43793E+11;12.11.2023;5;best uk slots sites;YmVzdCB1ayBzbG90cyBzaXRlcw;1;1;0.0;7139126;0.0;0.0;0.0;best payout slots uk;EAIaIQobChMIoe-B8oi9ggMVI5aDBx0m4gWCEAAYASABEgLetfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,43793E+11;12.11.2023;5;mega slots uk;bWVnYSBzbG90cyB1aw;0;2;0.0;0;0.0;0.0;0.0;best payout slots uk;EAIaIQobChMIoe-B8oi9ggMVI5aDBx0m4gWCEAAYASABEgLetfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,43793E+11;12.11.2023;5;mobile slots uk;bW9iaWxlIHNsb3RzIHVr;0;1;0.0;0;0.0;0.0;0.0;best payout slots uk;EAIaIQobChMIoe-B8oi9ggMVI5aDBx0m4gWCEAAYASABEgLetfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,43793E+11;12.11.2023;5;uk slots welcome bonus;dWsgc2xvdHMgd2VsY29tZSBib251cw;0;1;0.0;0;0.0;0.0;0.0;best payout slots uk;EAIaIQobChMIoe-B8oi9ggMVI5aDBx0m4gWCEAAYASABEgLetfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,45018E+11;12.11.2023;5;luck o irish;bHVjayBvIGlyaXNo;0;1;0.0;0;0.0;0.0;0.0;play luck of the irish;EAIaIQobChMI7vqIuaW_ggMVQuTtCh0AMAwKEAAYASAAEgI9VfD_BwE
