Customer id;Compaint id;Ad group id;Criterian id;Date;Status;Search term;Search term url;Clicks;Impressions;Conversions;Cost Micros;Cost Per Conversion;Conversion Value;Cross Device Conversions;Keyword Text;Gclids
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,45018E+11;12.11.2023;5;luck of the irish;bHVjayBvZiB0aGUgaXJpc2g;0;9;0.0;0;0.0;0.0;0.0;play luck of the irish;EAIaIQobChMI7vqIuaW_ggMVQuTtCh0AMAwKEAAYASAAEgI9VfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,45018E+11;12.11.2023;5;the luck of the irish;dGhlIGx1Y2sgb2YgdGhlIGlyaXNo;0;3;0.0;0;0.0;0.0;0.0;play luck of the irish;EAIaIQobChMI7vqIuaW_ggMVQuTtCh0AMAwKEAAYASAAEgI9VfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,47608E+11;12.11.2023;5;agent jane blonde;YWdlbnQgamFuZSBibG9uZGU;0;3;0.0;0;0.0;0.0;0.0;agent jane blonde slot;Cj0KCQiAjMKqBhCgARIsAPDgWlwLt16i7Dd29Q1QefyU48yIMeCMiLVJGdGuqOuzMOT5RSolMB1MDboaAjTrEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,50346E+11;12.11.2023;2;88 fortunes;ODggZm9ydHVuZXM;0;3;0.0;0;0.0;0.0;0.0;88 fortunes;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,57847E+11;12.11.2023;2;fishing frenzy;ZmlzaGluZyBmcmVuenk;0;3;0.0;0;0.0;0.0;0.0;fishing frenzy slot uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,59108E+11;12.11.2023;2;eye of horus game;ZXllIG9mIGhvcnVzIGdhbWU;1;5;0.0;10750000;0.0;0.0;0.0;eye of horus game;EAIaIQobChMIysy8_M--ggMVAcXtCh1dMgYCEAAYASAAEgLUN_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,63953E+11;12.11.2023;5;pick n mix slots;cGljayBuIG1peCBzbG90cw;0;3;0.0;0;0.0;0.0;0.0;play rainbow riches pick and mix;EAIaIQobChMIxM6azdy9ggMVksPtCh0CtAnTEAAYASAAEgLG_PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,63953E+11;12.11.2023;2;play rainbow riches pick and mix;cGxheSByYWluYm93IHJpY2hlcyBwaWNrIGFuZCBtaXg;1;1;0.0;9490000;0.0;0.0;0.0;play rainbow riches pick and mix;EAIaIQobChMIxM6azdy9ggMVksPtCh0CtAnTEAAYASAAEgLG_PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,66611E+11;12.11.2023;2;buffalo king;YnVmZmFsbyBraW5n;0;1;0.0;0;0.0;0.0;0.0;buffalo king;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,79809E+11;12.11.2023;5;best online slots rtp;YmVzdCBvbmxpbmUgc2xvdHMgcnRw;0;1;0.0;0;0.0;0.0;0.0;high rtp slots uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,79809E+11;12.11.2023;5;best rtp games;YmVzdCBydHAgZ2FtZXM;0;1;0.0;0;0.0;0.0;0.0;high rtp slots uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,79809E+11;12.11.2023;5;games with highest rtp;Z2FtZXMgd2l0aCBoaWdoZXN0IHJ0cA;0;1;0.0;0;0.0;0.0;0.0;high rtp slots uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,79809E+11;12.11.2023;5;high rtp slots;aGlnaCBydHAgc2xvdHM;0;2;0.0;0;0.0;0.0;0.0;high rtp slots uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,85189E+11;12.11.2023;2;big bass bonanza;YmlnIGJhc3MgYm9uYW56YQ;1;51;1.0;11650000;11650000.0;30.0;0.0;big bass bonanza;EAIaIQobChMIkdXbpaO9ggMVTu3tCh0NkQIiEAAYAiAAEgKDlPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,85189E+11;12.11.2023;5;big bass bonanza megaways;YmlnIGJhc3MgYm9uYW56YSBtZWdhd2F5cw;0;1;0.0;0;0.0;0.0;0.0;big bass bonanza;EAIaIQobChMIkdXbpaO9ggMVTu3tCh0NkQIiEAAYAiAAEgKDlPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,85189E+11;12.11.2023;2;big bass bonanza xmas;YmlnIGJhc3MgYm9uYW56YSB4bWFz;1;1;0.0;2770000;0.0;0.0;0.0;big bass bonanza;EAIaIQobChMIkdXbpaO9ggMVTu3tCh0NkQIiEAAYAiAAEgKDlPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,85189E+11;12.11.2023;5;big bass christmas;YmlnIGJhc3MgY2hyaXN0bWFz;0;4;0.0;0;0.0;0.0;0.0;big bass bonanza;EAIaIQobChMIkdXbpaO9ggMVTu3tCh0NkQIiEAAYAiAAEgKDlPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,85189E+11;12.11.2023;5;big bass hold and spinner megaways;YmlnIGJhc3MgaG9sZCBhbmQgc3Bpbm5lciBtZWdhd2F5cw;0;1;0.0;0;0.0;0.0;0.0;big bass bonanza;EAIaIQobChMIkdXbpaO9ggMVTu3tCh0NkQIiEAAYAiAAEgKDlPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,85189E+11;12.11.2023;5;bonanza megaways;Ym9uYW56YSBtZWdhd2F5cw;0;1;0.0;0;0.0;0.0;0.0;big bass bonanza;EAIaIQobChMIkdXbpaO9ggMVTu3tCh0NkQIiEAAYAiAAEgKDlPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,85189E+11;12.11.2023;5;new big bass;bmV3IGJpZyBiYXNz;0;1;0.0;0;0.0;0.0;0.0;big bass bonanza;EAIaIQobChMIkdXbpaO9ggMVTu3tCh0NkQIiEAAYAiAAEgKDlPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,9074E+11;12.11.2023;5;blueprint slots;Ymx1ZXByaW50IHNsb3Rz;0;2;0.0;0;0.0;0.0;0.0;best blueprint slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;3,9074E+11;12.11.2023;5;blueprint slots list;Ymx1ZXByaW50IHNsb3RzIGxpc3Q;0;1;0.0;0;0.0;0.0;0.0;best blueprint slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,01826E+11;12.11.2023;2;rainbow jackpots;cmFpbmJvdyBqYWNrcG90cw;0;7;0.0;0;0.0;0.0;0.0;rainbow jackpots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,0514E+11;12.11.2023;2;play rainbow riches pots of gold;cGxheSByYWluYm93IHJpY2hlcyBwb3RzIG9mIGdvbGQ;1;1;0.0;2640000;0.0;0.0;0.0;play rainbow riches pots of gold;EAIaIQobChMI2uDvmf--ggMVnIBQBh3BgwweEAAYASAAEgIl_fD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,1506E+11;12.11.2023;5;big banker;YmlnIGJhbmtlcg;0;3;0.0;0;0.0;0.0;0.0;big top slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,1506E+11;12.11.2023;5;bigtopcasino;YmlndG9wY2FzaW5v;0;1;0.0;0;0.0;0.0;0.0;big top slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,22275E+11;12.11.2023;2;cash stax online;Y2FzaCBzdGF4IG9ubGluZQ;0;1;0.0;0;0.0;0.0;0.0;cash stax online;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,30715E+11;12.11.2023;2;fish frenzy;ZmlzaCBmcmVuenk;0;1;0.0;0;0.0;0.0;0.0;fishin frenzy slot;EAIaIQobChMIluXMwKi_ggMVwIuDBx0fmQf_EAAYASAAEgLNEPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,30715E+11;12.11.2023;5;fishing frenzy game;ZmlzaGluZyBmcmVuenkgZ2FtZQ;0;1;0.0;0;0.0;0.0;0.0;fishin frenzy slot;EAIaIQobChMIluXMwKi_ggMVwIuDBx0fmQf_EAAYASAAEgLNEPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,30715E+11;12.11.2023;2;fishing frenzy slots;ZmlzaGluZyBmcmVuenkgc2xvdHM;2;5;0.0;27730000;0.0;0.0;0.0;fishin frenzy slot;EAIaIQobChMIluXMwKi_ggMVwIuDBx0fmQf_EAAYASAAEgLNEPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,30715E+11;12.11.2023;5;fish and frenzy;ZmlzaCBhbmQgZnJlbnp5;0;3;0.0;0;0.0;0.0;0.0;fishin frenzy slots;EAIaIQobChMIp9u85-6-ggMVoz8GAB2IcAB2EAAYASAAEgKuGPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,30715E+11;12.11.2023;5;fish n frenzy;ZmlzaCBuIGZyZW56eQ;1;1;0.0;12880000;0.0;0.0;0.0;fishin frenzy slots;EAIaIQobChMIp9u85-6-ggMVoz8GAB2IcAB2EAAYASAAEgKuGPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,30715E+11;12.11.2023;2;fishing frenzy slots;ZmlzaGluZyBmcmVuenkgc2xvdHM;0;2;0.0;0;0.0;0.0;0.0;fishin frenzy slots;EAIaIQobChMIp9u85-6-ggMVoz8GAB2IcAB2EAAYASAAEgKuGPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,37608E+11;12.11.2023;5;jumpman site;anVtcG1hbiBzaXRl;0;1;0.0;0;0.0;0.0;0.0;jumpman slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,37608E+11;12.11.2023;2;jumpman slots;anVtcG1hbiBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;jumpman slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,54715E+11;12.11.2023;5;high voltage danger;aGlnaCB2b2x0YWdlIGRhbmdlcg;0;1;0.0;0;0.0;0.0;0.0;play danger high voltage;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,7084E+11;12.11.2023;2;reactoonz;cmVhY3Rvb256;0;1;0.0;0;0.0;0.0;0.0;play reactoonz;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;4,83654E+11;12.11.2023;5;eye of horus uk;ZXllIG9mIGhvcnVzIHVr;0;1;0.0;0;0.0;0.0;0.0;eye of horus play online;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,11404E+11;12.11.2023;5;chilli heat game;Y2hpbGxpIGhlYXQgZ2FtZQ;0;1;0.0;0;0.0;0.0;0.0;chilli heat slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,19799E+11;12.11.2023;5;fruit slots online;ZnJ1aXQgc2xvdHMgb25saW5l;2;1;0.0;27000000;0.0;0.0;0.0;super hot fruits slot;Cj0KCQiAjMKqBhCgARIsAPDgWly_V0G6kHW8qgWAd9hDKKPB19Bx4ny_6Fa25AvjahTOE6Kcwq_jVRYaAhThEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,19799E+11;12.11.2023;5;superhot fruits;c3VwZXJob3QgZnJ1aXRz;0;2;0.0;0;0.0;0.0;0.0;super hot fruits slot;Cj0KCQiAjMKqBhCgARIsAPDgWly_V0G6kHW8qgWAd9hDKKPB19Bx4ny_6Fa25AvjahTOE6Kcwq_jVRYaAhThEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,29179E+11;12.11.2023;2;fish frenzy;ZmlzaCBmcmVuenk;1;4;0.0;11310000;0.0;0.0;0.0;play fishin frenzy;EAIaIQobChMIs7iy2ea-ggMVFOTtCh3_hA82EAAYASAAEgJPpPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,29179E+11;12.11.2023;5;fishfrenzy;ZmlzaGZyZW56eQ;0;1;0.0;0;0.0;0.0;0.0;play fishin frenzy;EAIaIQobChMIs7iy2ea-ggMVFOTtCh3_hA82EAAYASAAEgJPpPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,29179E+11;12.11.2023;2;fishing frenzy;ZmlzaGluZyBmcmVuenk;2;10;0.0;38060000;0.0;0.0;0.0;play fishin frenzy;EAIaIQobChMIs7iy2ea-ggMVFOTtCh3_hA82EAAYASAAEgJPpPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,29179E+11;12.11.2023;2;fishing frenzy slots;ZmlzaGluZyBmcmVuenkgc2xvdHM;1;3;0.0;12140000;0.0;0.0;0.0;play fishin frenzy;EAIaIQobChMIs7iy2ea-ggMVFOTtCh3_hA82EAAYASAAEgJPpPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,29179E+11;12.11.2023;5;fosh frenzy;Zm9zaCBmcmVuenk;0;1;0.0;0;0.0;0.0;0.0;play fishin frenzy;EAIaIQobChMIs7iy2ea-ggMVFOTtCh3_hA82EAAYASAAEgJPpPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,29179E+11;12.11.2023;5;online games fish frenzy;b25saW5lIGdhbWVzIGZpc2ggZnJlbnp5;0;1;0.0;0;0.0;0.0;0.0;play fishin frenzy;EAIaIQobChMIs7iy2ea-ggMVFOTtCh3_hA82EAAYASAAEgJPpPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,29179E+11;12.11.2023;2;play fishin frenzy;cGxheSBmaXNoaW4gZnJlbnp5;1;1;0.0;22690000;0.0;0.0;0.0;play fishin frenzy;EAIaIQobChMIs7iy2ea-ggMVFOTtCh3_hA82EAAYASAAEgJPpPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,31184E+11;12.11.2023;5;diamond miner;ZGlhbW9uZCBtaW5lcg;0;2;0.0;0;0.0;0.0;0.0;diamond mine slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,35749E+11;12.11.2023;5;3 wish genie;MyB3aXNoIGdlbmll;0;2;0.0;0;0.0;0.0;0.0;3 genie wishes;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,35749E+11;12.11.2023;5;genie 3 wishes;Z2VuaWUgMyB3aXNoZXM;0;1;0.0;0;0.0;0.0;0.0;3 genie wishes;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,35749E+11;12.11.2023;5;three wishes genie;dGhyZWUgd2lzaGVzIGdlbmll;0;2;0.0;0;0.0;0.0;0.0;3 genie wishes;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;5,46573E+11;12.11.2023;5;genie wishmaker;Z2VuaWUgd2lzaG1ha2Vy;0;1;0.0;0;0.0;0.0;0.0;3 genie wishes slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;6,32899E+11;12.11.2023;2;top 20 slots uk;dG9wIDIwIHNsb3RzIHVr;0;8;0.0;0;0.0;0.0;0.0;top 20 slots uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;6,53379E+11;12.11.2023;2;fish frenzy;ZmlzaCBmcmVuenk;0;1;0.0;0;0.0;0.0;0.0;fish frenzy slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;6,53379E+11;12.11.2023;5;fish slots;ZmlzaCBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;fish frenzy slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;6,53379E+11;12.11.2023;5;fishing slots game;ZmlzaGluZyBzbG90cyBnYW1l;0;1;0.0;0;0.0;0.0;0.0;fish frenzy slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;6,53379E+11;12.11.2023;5;top dog slots;dG9wIGRvZyBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;fish frenzy slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;6,87093E+11;12.11.2023;2;rise of olympus;cmlzZSBvZiBvbHltcHVz;0;1;0.0;0;0.0;0.0;0.0;rise of olympus;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;best online uk slots;YmVzdCBvbmxpbmUgdWsgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;best pay by mobile slots;YmVzdCBwYXkgYnkgbW9iaWxlIHNsb3Rz;0;7;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;cash out slots;Y2FzaCBvdXQgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;catch of the day slots;Y2F0Y2ggb2YgdGhlIGRheSBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;fast withdrawals;ZmFzdCB3aXRoZHJhd2Fscw;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;instant withdrawal;aW5zdGFudCB3aXRoZHJhd2Fs;0;3;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;mobile deposit slots;bW9iaWxlIGRlcG9zaXQgc2xvdHM;0;3;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;2;pay by mobile slots;cGF5IGJ5IG1vYmlsZSBzbG90cw;0;6;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;2;pay by phone bill slots;cGF5IGJ5IHBob25lIGJpbGwgc2xvdHM;1;6;0.0;5050000;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;pay by phone slots;cGF5IGJ5IHBob25lIHNsb3Rz;0;4;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;pay with phone bill slots;cGF5IHdpdGggcGhvbmUgYmlsbCBzbG90cw;0;4;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;2;paypal deposit slots;cGF5cGFsIGRlcG9zaXQgc2xvdHM;1;4;0.0;5700000;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;real money slots;cmVhbCBtb25leSBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;slots deposit by phone bill;c2xvdHMgZGVwb3NpdCBieSBwaG9uZSBiaWxs;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;slots pay by mobile;c2xvdHMgcGF5IGJ5IG1vYmlsZQ;0;2;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;slots paypal;c2xvdHMgcGF5cGFs;0;2;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;slots paypal deposit;c2xvdHMgcGF5cGFsIGRlcG9zaXQ;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;slots with paypal deposit;c2xvdHMgd2l0aCBwYXlwYWwgZGVwb3NpdA;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;slots with phone bill deposit;c2xvdHMgd2l0aCBwaG9uZSBiaWxsIGRlcG9zaXQ;0;1;0.0;0;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,35418E+11;12.11.2023;5;slots you can pay by phone bill;c2xvdHMgeW91IGNhbiBwYXkgYnkgcGhvbmUgYmlsbA;1;5;0.0;5610000;0.0;0.0;0.0;instant withdrawal slots;EAIaIQobChMIjrGq54a_ggMV1_ftCh2AmgioEAAYASAAEgKdL_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,55495E+11;12.11.2023;5;lobster larry;bG9ic3RlciBsYXJyeQ;0;1;0.0;0;0.0;0.0;0.0;play lucky larry's lobstermania;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,55495E+11;12.11.2023;5;lobstermania;bG9ic3Rlcm1hbmlh;0;1;0.0;0;0.0;0.0;0.0;play lucky larry's lobstermania;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,55495E+11;12.11.2023;5;lucky larry's lobstermania 2;bHVja3kgbGFycnkncyBsb2JzdGVybWFuaWEgMg;0;2;0.0;0;0.0;0.0;0.0;play lucky larry's lobstermania;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,7238E+11;12.11.2023;2;sweet bonanza;c3dlZXQgYm9uYW56YQ;0;6;0.0;0;0.0;0.0;0.0;sweet bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,7238E+11;12.11.2023;5;sweet bonaza;c3dlZXQgYm9uYXph;0;2;0.0;0;0.0;0.0;0.0;sweet bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,91325E+11;12.11.2023;2;rainbow riches megaways;cmFpbmJvdyByaWNoZXMgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;rainbow riches megaways;CjwKCAiA6byqBhAWEiwAnGCA4KZVKZv2W61NrjVpBW3iByil7gxlCAec3NZ2QjLzUWE9f1SPl3u8gxoCapkQAvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,91325E+11;12.11.2023;5;rainbow riches sites;cmFpbmJvdyByaWNoZXMgc2l0ZXM;0;1;0.0;0;0.0;0.0;0.0;rainbow riches megaways;CjwKCAiA6byqBhAWEiwAnGCA4KZVKZv2W61NrjVpBW3iByil7gxlCAec3NZ2QjLzUWE9f1SPl3u8gxoCapkQAvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;7,91325E+11;12.11.2023;5;rainbow riches welcome offer;cmFpbmJvdyByaWNoZXMgd2VsY29tZSBvZmZlcg;0;1;0.0;0;0.0;0.0;0.0;rainbow riches megaways;CjwKCAiA6byqBhAWEiwAnGCA4KZVKZv2W61NrjVpBW3iByil7gxlCAec3NZ2QjLzUWE9f1SPl3u8gxoCapkQAvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,19692E+11;12.11.2023;5;play reel king slingo;cGxheSByZWVsIGtpbmcgc2xpbmdv;0;1;0.0;0;0.0;0.0;0.0;reel king mega;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,19692E+11;12.11.2023;2;reel king mega;cmVlbCBraW5nIG1lZ2E;0;1;0.0;0;0.0;0.0;0.0;reel king mega;
