Customer id;Compaint id;Ad group id;Criterian id;Date;Status;Search term;Search term url;Clicks;Impressions;Conversions;Cost Micros;Cost Per Conversion;Conversion Value;Cross Device Conversions;Keyword Text;Gclids
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,26292E+11;12.11.2023;2;sweet success megaways;c3dlZXQgc3VjY2VzcyBtZWdhd2F5cw;0;2;0.0;0;0.0;0.0;0.0;megaways games;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,26292E+11;12.11.2023;5;temple of treasure megaways;dGVtcGxlIG9mIHRyZWFzdXJlIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;megaways games;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,26292E+11;12.11.2023;5;twin spin megaways;dHdpbiBzcGluIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;megaways games;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,29607E+11;12.11.2023;2;buffalo blitz;YnVmZmFsbyBibGl0eg;0;1;0.0;0;0.0;0.0;0.0;buffalo megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,29607E+11;12.11.2023;5;buffalo blitz online;YnVmZmFsbyBibGl0eiBvbmxpbmU;0;4;0.0;0;0.0;0.0;0.0;buffalo megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,38144E+11;12.11.2023;2;9 masks of fire;OSBtYXNrcyBvZiBmaXJl;0;1;0.0;0;0.0;0.0;0.0;9 masks of fire;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,44481E+11;12.11.2023;2;monopoly megaways;bW9ub3BvbHkgbWVnYXdheXM;0;13;0.0;0;0.0;0.0;0.0;monopoly megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;20p slots;MjBwIHNsb3Rz;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;666casino;NjY2Y2FzaW5v;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;chilli spins;Y2hpbGxpIHNwaW5z;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;gambler g uk slots;Z2FtYmxlciBnIHVrIHNsb3Rz;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;grosvenorcasino;Z3Jvc3Zlbm9yY2FzaW5v;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;hotstreak slots;aG90c3RyZWFrIHNsb3Rz;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;jungle spins uk;anVuZ2xlIHNwaW5zIHVr;0;2;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;kingdom slots;a2luZ2RvbSBzbG90cw;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;play slots uk;cGxheSBzbG90cyB1aw;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;royal slots;cm95YWwgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;slots uk sites;c2xvdHMgdWsgc2l0ZXM;0;1;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,49177E+11;12.11.2023;5;virgin slots uk;dmlyZ2luIHNsb3RzIHVr;0;4;0.0;0;0.0;0.0;0.0;top 20 uk slots;EAIaIQobChMIzY7Im56_ggMVUtntCh3VLQkkEAAYBCAAEgIe2PD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;5;big bass hold and spinner megaways;YmlnIGJhc3MgaG9sZCBhbmQgc3Bpbm5lciBtZWdhd2F5cw;0;3;0.0;0;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;5;big catch bass fishing megaways;YmlnIGNhdGNoIGJhc3MgZmlzaGluZyBtZWdhd2F5cw;0;2;0.0;0;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;5;fishin frenzy big catch megaways;ZmlzaGluIGZyZW56eSBiaWcgY2F0Y2ggbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;2;fishing frenzy;ZmlzaGluZyBmcmVuenk;0;19;0.0;0;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;5;fishy frenzy;ZmlzaHkgZnJlbnp5;0;4;0.0;0;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;5;fishy frenzy game;ZmlzaHkgZnJlbnp5IGdhbWU;1;1;0.0;12720000;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;5;online games fish frenzy;b25saW5lIGdhbWVzIGZpc2ggZnJlbnp5;0;1;0.0;0;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,75877E+11;12.11.2023;5;online megaways;b25saW5lIG1lZ2F3YXlz;0;2;0.0;0;0.0;0.0;0.0;play fishin frenzy megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlyWErBGeMKFfibr5sUUvuv7zXHap2GbvixDjWnKr_XFZy4ZwqiYrUoaAlMwEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;8,93664E+11;12.11.2023;5;pots of gold;cG90cyBvZiBnb2xk;0;4;0.0;0;0.0;0.0;0.0;9 pots of gold slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,1864E+11;12.11.2023;2;9 pots of gold;OSBwb3RzIG9mIGdvbGQ;0;9;0.0;0;0.0;0.0;0.0;9 pots of gold;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20903E+11;12.11.2023;5;online megaways;b25saW5lIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;reel king megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20903E+11;12.11.2023;5;play reel king slingo;cGxheSByZWVsIGtpbmcgc2xpbmdv;0;1;0.0;0;0.0;0.0;0.0;reel king megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20903E+11;12.11.2023;2;reel king megaways;cmVlbCBraW5nIG1lZ2F3YXlz;0;7;0.0;0;0.0;0.0;0.0;reel king megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20977E+11;12.11.2023;5;deal or no deal game;ZGVhbCBvciBubyBkZWFsIGdhbWU;0;6;0.0;0;0.0;0.0;0.0;deal or no deal megaways;EAIaIQobChMIhLG12py9ggMVBr53Ch2Zpgm0EAAYAiAAEgKRN_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20977E+11;12.11.2023;2;deal or no deal megaways;ZGVhbCBvciBubyBkZWFsIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;deal or no deal megaways;EAIaIQobChMIhLG12py9ggMVBr53Ch2Zpgm0EAAYAiAAEgKRN_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20977E+11;12.11.2023;5;deal or no deal slingo;ZGVhbCBvciBubyBkZWFsIHNsaW5nbw;0;1;0.0;0;0.0;0.0;0.0;deal or no deal megaways;EAIaIQobChMIhLG12py9ggMVBr53Ch2Zpgm0EAAYAiAAEgKRN_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20977E+11;12.11.2023;5;slingo deal or no deal;c2xpbmdvIGRlYWwgb3Igbm8gZGVhbA;0;1;0.0;0;0.0;0.0;0.0;deal or no deal megaways;EAIaIQobChMIhLG12py9ggMVBr53Ch2Zpgm0EAAYAiAAEgKRN_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,20977E+11;12.11.2023;2;eye of horus megaways;ZXllIG9mIGhvcnVzIG1lZ2F3YXlz;0;3;0.0;0;0.0;0.0;0.0;eye of horus megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,21883E+11;12.11.2023;5;pirots 2 slots;cGlyb3RzIDIgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;pirates frenzy slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,21883E+11;12.11.2023;5;pirots slots;cGlyb3RzIHNsb3Rz;0;1;0.0;0;0.0;0.0;0.0;pirates frenzy slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,23085E+11;12.11.2023;2;rainbow cash pots;cmFpbmJvdyBjYXNoIHBvdHM;0;1;0.0;0;0.0;0.0;0.0;rainbow cash pots;CjwKCAiA6byqBhAWEiwAnGCA4CwYzxSCLimquFWhDb1PKmcwZmWDKbohpD0oTDKLZiO7IWhXIoIZWBoC2VgQAvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,31071E+11;12.11.2023;5;gonzo quest megaways;Z29uem8gcXVlc3QgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;gonzos quest megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,4357E+11;12.11.2023;2;dynamite riches megaways;ZHluYW1pdGUgcmljaGVzIG1lZ2F3YXlz;1;1;0.0;16720000;0.0;0.0;0.0;piggy riches megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlwn6jRaMpp0pxQ562CYUYhGADewv1tkzS4c2hQCAEp2c38rACMEXCQaAjqtEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,4357E+11;12.11.2023;2;piggy riches megaways;cGlnZ3kgcmljaGVzIG1lZ2F3YXlz;2;2;0.0;9240000;0.0;0.0;0.0;piggy riches megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlwn6jRaMpp0pxQ562CYUYhGADewv1tkzS4c2hQCAEp2c38rACMEXCQaAjqtEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,45299E+11;12.11.2023;2;wolf gold game;d29sZiBnb2xkIGdhbWU;0;1;0.0;0;0.0;0.0;0.0;wolf gold game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,50288E+11;12.11.2023;2;pragmatic games;cHJhZ21hdGljIGdhbWVz;0;1;0.0;0;0.0;0.0;0.0;sweet bonanza pragmatic play;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,50288E+11;12.11.2023;5;sweet bonanza trustpilot;c3dlZXQgYm9uYW56YSB0cnVzdHBpbG90;0;1;0.0;0;0.0;0.0;0.0;sweet bonanza pragmatic play;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,50637E+11;12.11.2023;5;aztec slots;YXp0ZWMgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;aztec bonanza slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,51019E+11;12.11.2023;2;atlantis megaways;YXRsYW50aXMgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;atlantis megaways;EAIaIQobChMI7dHo1rK_ggMV7U9BAh1ulQk1EAAYASAAEgKJlfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,51019E+11;12.11.2023;5;atlantis slots;YXRsYW50aXMgc2xvdHM;1;1;0.0;3150000;0.0;0.0;0.0;atlantis megaways;EAIaIQobChMI7dHo1rK_ggMV7U9BAh1ulQk1EAAYASAAEgKJlfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,51019E+11;12.11.2023;5;dragons fire megaways;ZHJhZ29ucyBmaXJlIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;atlantis megaways;EAIaIQobChMI7dHo1rK_ggMV7U9BAh1ulQk1EAAYASAAEgKJlfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,51019E+11;12.11.2023;2;rick and morty megaways;cmljayBhbmQgbW9ydHkgbWVnYXdheXM;0;2;0.0;0;0.0;0.0;0.0;atlantis megaways;EAIaIQobChMI7dHo1rK_ggMV7U9BAh1ulQk1EAAYASAAEgKJlfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,51233E+11;12.11.2023;5;play reel king slingo;cGxheSByZWVsIGtpbmcgc2xpbmdv;0;3;0.0;0;0.0;0.0;0.0;play reel king megaways;EAIaIQobChMI6Yb737W_ggMVEfjtCh0YHAVIEAAYASAAEgJZSfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,51233E+11;12.11.2023;2;play reel king slots;cGxheSByZWVsIGtpbmcgc2xvdHM;1;2;1.0;29000000;29000000.0;30.0;0.0;play reel king megaways;EAIaIQobChMI6Yb737W_ggMVEfjtCh0YHAVIEAAYASAAEgJZSfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,51708E+11;12.11.2023;5;tiki treasures megaways;dGlraSB0cmVhc3VyZXMgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;play centurion megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,5307E+11;12.11.2023;5;blue wizard;Ymx1ZSB3aXphcmQ;0;1;0.0;0;0.0;0.0;0.0;blue wizard game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,5307E+11;12.11.2023;5;blue wizard slots;Ymx1ZSB3aXphcmQgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;blue wizard game;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,53542E+11;12.11.2023;5;gold digger megaways;Z29sZCBkaWdnZXIgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;rhino megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,53542E+11;12.11.2023;2;rhino megaways;cmhpbm8gbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;rhino megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,53542E+11;12.11.2023;5;rhino slots;cmhpbm8gc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;rhino megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,53542E+11;12.11.2023;5;secrets of the phoenix megaways;c2VjcmV0cyBvZiB0aGUgcGhvZW5peCBtZWdhd2F5cw;0;1;0.0;0;0.0;0.0;0.0;rhino megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,53542E+11;12.11.2023;5;who wants to be a millionaire megaways;d2hvIHdhbnRzIHRvIGJlIGEgbWlsbGlvbmFpcmUgbWVnYXdheXM;0;4;0.0;0;0.0;0.0;0.0;rhino megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,53911E+11;12.11.2023;5;deal or no deal 2023;ZGVhbCBvciBubyBkZWFsIDIwMjM;0;2;0.0;0;0.0;0.0;0.0;deal or no deal double action;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,57094E+11;12.11.2023;5;ted megaways;dGVkIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;centurion megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,96805E+11;12.11.2023;5;raging rhino;cmFnaW5nIHJoaW5v;0;1;0.0;0;0.0;0.0;0.0;play great rhino megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,96805E+11;12.11.2023;5;amazonslot;YW1hem9uc2xvdA;0;1;0.0;0;0.0;0.0;0.0;play sweet bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,96805E+11;12.11.2023;2;play sweet bonanza;cGxheSBzd2VldCBib25hbnph;0;4;0.0;0;0.0;0.0;0.0;play sweet bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,96805E+11;12.11.2023;5;slots with deposit bonus;c2xvdHMgd2l0aCBkZXBvc2l0IGJvbnVz;0;2;0.0;0;0.0;0.0;0.0;play sweet bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,96805E+11;12.11.2023;5;sweets bonanza;c3dlZXRzIGJvbmFuemE;0;1;0.0;0;0.0;0.0;0.0;play sweet bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,96805E+11;12.11.2023;5;sweet bonanza dice;c3dlZXQgYm9uYW56YSBkaWNl;0;1;0.0;0;0.0;0.0;0.0;sweet bonanza xmas slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;9,99852E+11;12.11.2023;2;gems bonanza;Z2VtcyBib25hbnph;0;2;0.0;0;0.0;0.0;0.0;gems bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,00726E+12;12.11.2023;2;reactoonz 2;cmVhY3Rvb256IDI;0;1;0.0;0;0.0;0.0;0.0;reactoonz 2;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,02661E+12;12.11.2023;2;the dog house megaways;dGhlIGRvZyBob3VzZSBtZWdhd2F5cw;0;1;0.0;0;0.0;0.0;0.0;the dog house megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,09965E+12;12.11.2023;2;dog house megaways;ZG9nIGhvdXNlIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;dog house megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,12092E+12;12.11.2023;5;slingo fortunes;c2xpbmdvIGZvcnR1bmVz;0;1;0.0;0;0.0;0.0;0.0;slot sweet bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,15684E+12;12.11.2023;5;play pragmatic;cGxheSBwcmFnbWF0aWM;0;1;0.0;0;0.0;0.0;0.0;pragmatic play sweet bonanza;EAIaIQobChMIgYrjy-a9ggMVme3tCh22xwTPEAAYASAAEgL5UfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,15684E+12;12.11.2023;5;playpragmatic;cGxheXByYWdtYXRpYw;0;1;0.0;0;0.0;0.0;0.0;pragmatic play sweet bonanza;EAIaIQobChMIgYrjy-a9ggMVme3tCh22xwTPEAAYASAAEgL5UfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,15684E+12;12.11.2023;2;pragmatic games;cHJhZ21hdGljIGdhbWVz;1;11;0.0;2470000;0.0;0.0;0.0;pragmatic play sweet bonanza;EAIaIQobChMIgYrjy-a9ggMVme3tCh22xwTPEAAYASAAEgL5UfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,15684E+12;12.11.2023;2;pragmatic play games;cHJhZ21hdGljIHBsYXkgZ2FtZXM;0;1;0.0;0;0.0;0.0;0.0;pragmatic play sweet bonanza;EAIaIQobChMIgYrjy-a9ggMVme3tCh22xwTPEAAYASAAEgL5UfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,17021E+12;12.11.2023;5;sweet bonanza legit;c3dlZXQgYm9uYW56YSBsZWdpdA;0;1;0.0;0;0.0;0.0;0.0;sweet bonanza real money;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,17021E+12;12.11.2023;5;sweet bonanza win rate;c3dlZXQgYm9uYW56YSB3aW4gcmF0ZQ;0;1;0.0;0;0.0;0.0;0.0;sweet bonanza real money;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,17021E+12;12.11.2023;5;sweets bonanza;c3dlZXRzIGJvbmFuemE;0;1;0.0;0;0.0;0.0;0.0;sweet bonanza real money;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,18562E+12;12.11.2023;2;wild wild riches;d2lsZCB3aWxkIHJpY2hlcw;0;3;0.0;0;0.0;0.0;0.0;wild wild riches;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,18562E+12;12.11.2023;5;wildcasino;d2lsZGNhc2lubw;0;1;0.0;0;0.0;0.0;0.0;wild wild riches;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,22663E+12;12.11.2023;2;fluffy favourites megaways;Zmx1ZmZ5IGZhdm91cml0ZXMgbWVnYXdheXM;0;2;0.0;0;0.0;0.0;0.0;fluffy favourites megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,25111E+12;12.11.2023;2;christmas carol megaways;Y2hyaXN0bWFzIGNhcm9sIG1lZ2F3YXlz;0;2;0.0;0;0.0;0.0;0.0;Christmas Carol Megaways;EAIaIQobChMIuYaa2I-_ggMViJ2DBx2v5AZqEAAYASAAEgLZJfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,26096E+12;12.11.2023;5;curse of the werewolf game;Y3Vyc2Ugb2YgdGhlIHdlcmV3b2xmIGdhbWU;0;1;0.0;0;0.0;0.0;0.0;Curse of the Werewolf Megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,26909E+12;12.11.2023;5;luck o irish;bHVjayBvIGlyaXNo;0;11;0.0;0;0.0;0.0;0.0;luck o the irish megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27061E+12;12.11.2023;5;mustang gold;bXVzdGFuZyBnb2xk;0;3;0.0;0;0.0;0.0;0.0;mustang gold pragmatic play;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27061E+12;12.11.2023;5;big bass hold & spinner megaways;YmlnIGJhc3MgaG9sZCAmIHNwaW5uZXIgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;play big bass bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27061E+12;12.11.2023;5;big bass xmas;YmlnIGJhc3MgeG1hcw;0;1;0.0;0;0.0;0.0;0.0;play big bass bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27061E+12;12.11.2023;2;play big bass bonanza;cGxheSBiaWcgYmFzcyBib25hbnph;0;2;0.0;0;0.0;0.0;0.0;play big bass bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27082E+12;12.11.2023;5;cops & robbers slots;Y29wcyAmIHJvYmJlcnMgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;cops and robbers megaways;EAIaIQobChMI2sSOqZ6_ggMVTPntCh2cLwVnEAAYASAAEgIsOfD_BwE
;;;;;;;;;;;;;;;;
