Customer id;Compaint id;Ad group id;Criterian id;Date;Status;Search term;Search term url;Clicks;Impressions;Conversions;Cost Micros;Cost Per Conversion;Conversion Value;Cross Device Conversions;Keyword Text;Gclids
1958588682;18661546486;1,46251E+11;1,27082E+12;12.11.2023;5;cops and robbers game;Y29wcyBhbmQgcm9iYmVycyBnYW1l;0;5;0.0;0;0.0;0.0;0.0;cops and robbers megaways;EAIaIQobChMI2sSOqZ6_ggMVTPntCh2cLwVnEAAYASAAEgIsOfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27082E+12;12.11.2023;5;cops and robbers slots;Y29wcyBhbmQgcm9iYmVycyBzbG90cw;0;3;0.0;0;0.0;0.0;0.0;cops and robbers megaways;EAIaIQobChMI2sSOqZ6_ggMVTPntCh2cLwVnEAAYASAAEgIsOfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27082E+12;12.11.2023;5;cops n robbers game;Y29wcyBuIHJvYmJlcnMgZ2FtZQ;1;1;0.0;7240000;0.0;0.0;0.0;cops and robbers megaways;EAIaIQobChMI2sSOqZ6_ggMVTPntCh2cLwVnEAAYASAAEgIsOfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27082E+12;12.11.2023;2;nitropolis 3;bml0cm9wb2xpcyAz;0;1;0.0;0;0.0;0.0;0.0;nitropolis 3;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27082E+12;12.11.2023;2;sahara riches cash collect;c2FoYXJhIHJpY2hlcyBjYXNoIGNvbGxlY3Q;0;4;0.0;0;0.0;0.0;0.0;sahara riches cash collect;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,27385E+12;12.11.2023;5;pragmatic play new game;cHJhZ21hdGljIHBsYXkgbmV3IGdhbWU;0;1;0.0;0;0.0;0.0;0.0;new pragmatic slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,28391E+12;12.11.2023;2;monopoly megaways uk;bW9ub3BvbHkgbWVnYXdheXMgdWs;1;2;0.0;7640000;0.0;0.0;0.0;monopoly megaways uk;EAIaIQobChMI-qyKi_u-ggMVlPntCh1wngs2EAAYASAAEgLvs_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,28391E+12;12.11.2023;5;monopoly money uk;bW9ub3BvbHkgbW9uZXkgdWs;0;1;0.0;0;0.0;0.0;0.0;monopoly megaways uk;EAIaIQobChMI-qyKi_u-ggMVlPntCh1wngs2EAAYASAAEgLvs_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,28391E+12;12.11.2023;5;monopoly uk;bW9ub3BvbHkgdWs;1;3;0.0;2220000;0.0;0.0;0.0;monopoly megaways uk;EAIaIQobChMI-qyKi_u-ggMVlPntCh1wngs2EAAYASAAEgLvs_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,28474E+12;12.11.2023;5;bigger bass bonanza christmas;YmlnZ2VyIGJhc3MgYm9uYW56YSBjaHJpc3RtYXM;0;1;0.0;0;0.0;0.0;0.0;big bass bonanza uk;Cj0KCQiAjMKqBhCgARIsAPDgWlxJWVEQZFcjkRZhFBE9YdHc9ah_1PaDMsaokxXPNsp1xg0BFBc1sZMaAhw-EALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,28608E+12;12.11.2023;5;sweet bonanza play;c3dlZXQgYm9uYW56YSBwbGF5;0;1;0.0;0;0.0;0.0;0.0;sweet bonanza uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,28608E+12;12.11.2023;5;sweets bonanza;c3dlZXRzIGJvbmFuemE;0;3;0.0;0;0.0;0.0;0.0;sweet bonanza uk;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,28965E+12;12.11.2023;5;nitropolis;bml0cm9wb2xpcw;0;6;0.0;0;0.0;0.0;0.0;play nitropolis 3;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,33973E+12;12.11.2023;2;buffalo king megaways;YnVmZmFsbyBraW5nIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;buffalo king megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,35022E+12;12.11.2023;5;hand of midas;aGFuZCBvZiBtaWRhcw;0;1;0.0;0;0.0;0.0;0.0;play the hand of midas;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,35022E+12;12.11.2023;5;midas hand;bWlkYXMgaGFuZA;0;1;0.0;0;0.0;0.0;0.0;play the hand of midas;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,37929E+12;12.11.2023;2;gates of olympus pragmatic;Z2F0ZXMgb2Ygb2x5bXB1cyBwcmFnbWF0aWM;1;1;0.0;2420000;0.0;0.0;0.0;gates of olympus pragmatic play;EAIaIQobChMIxo2Woc6-ggMVp4CDBx0apwKxEAAYASAAEgKhFfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,37929E+12;12.11.2023;2;gates of olympus pragmatic play;Z2F0ZXMgb2Ygb2x5bXB1cyBwcmFnbWF0aWMgcGxheQ;0;1;0.0;0;0.0;0.0;0.0;gates of olympus pragmatic play;EAIaIQobChMIxo2Woc6-ggMVp4CDBx0apwKxEAAYASAAEgKhFfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,37929E+12;12.11.2023;5;gates of olympus game;Z2F0ZXMgb2Ygb2x5bXB1cyBnYW1l;0;1;0.0;0;0.0;0.0;0.0;play gates of olympus;EAIaIQobChMI7cH_zrC9ggMV2uztCh1UTg_WEAAYASAAEgIILfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,37929E+12;12.11.2023;5;gates of olympus uk;Z2F0ZXMgb2Ygb2x5bXB1cyB1aw;0;1;0.0;0;0.0;0.0;0.0;play gates of olympus;EAIaIQobChMI7cH_zrC9ggMV2uztCh1UTg_WEAAYASAAEgIILfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,37929E+12;12.11.2023;5;olympus game;b2x5bXB1cyBnYW1l;0;2;0.0;0;0.0;0.0;0.0;play gates of olympus;EAIaIQobChMI7cH_zrC9ggMV2uztCh1UTg_WEAAYASAAEgIILfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,37929E+12;12.11.2023;5;where can i play gates of olympus;d2hlcmUgY2FuIGkgcGxheSBnYXRlcyBvZiBvbHltcHVz;1;1;0.0;5700000;0.0;0.0;0.0;play gates of olympus;EAIaIQobChMI7cH_zrC9ggMV2uztCh1UTg_WEAAYASAAEgIILfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,39283E+12;12.11.2023;5;hand of midas;aGFuZCBvZiBtaWRhcw;0;1;0.0;0;0.0;0.0;0.0;hand of midas slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,39733E+12;12.11.2023;2;fishin frenzy big catch;ZmlzaGluIGZyZW56eSBiaWcgY2F0Y2g;0;9;0.0;0;0.0;0.0;0.0;fishin frenzy big catch;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,40316E+12;12.11.2023;2;fruit party;ZnJ1aXQgcGFydHk;0;1;0.0;0;0.0;0.0;0.0;fruit party 2;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,4306E+12;12.11.2023;5;bigger bass;YmlnZ2VyIGJhc3M;0;3;0.0;0;0.0;0.0;0.0;bigger bass bonanza;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,43437E+12;12.11.2023;5;eyes of horus;ZXllcyBvZiBob3J1cw;0;4;0.0;0;0.0;0.0;0.0;eyes of horus slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,45071E+12;12.11.2023;5;divine fortune megaways;ZGl2aW5lIGZvcnR1bmUgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;madame megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,45071E+12;12.11.2023;5;dragons luck megaways;ZHJhZ29ucyBsdWNrIG1lZ2F3YXlz;0;1;0.0;0;0.0;0.0;0.0;madame megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,45071E+12;12.11.2023;5;secrets of the phoenix megaways;c2VjcmV0cyBvZiB0aGUgcGhvZW5peCBtZWdhd2F5cw;0;2;0.0;0;0.0;0.0;0.0;madame megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,45071E+12;12.11.2023;5;who wants to be a millionaire megaways;d2hvIHdhbnRzIHRvIGJlIGEgbWlsbGlvbmFpcmUgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;madame megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,45071E+12;12.11.2023;5;wolf legend megaways;d29sZiBsZWdlbmQgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;madame megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,45647E+12;12.11.2023;2;wanted dead or wild;d2FudGVkIGRlYWQgb3Igd2lsZA;0;7;0.0;0;0.0;0.0;0.0;wanted dead or a wild slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,46227E+12;12.11.2023;2;buffalo spins;YnVmZmFsbyBzcGlucw;0;6;0.0;0;0.0;0.0;0.0;buffalo spins;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,46258E+12;12.11.2023;5;megahops megaways;bWVnYWhvcHMgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;chilli heat megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,46616E+12;12.11.2023;5;big bass christmas;YmlnIGJhc3MgY2hyaXN0bWFz;0;1;0.0;0;0.0;0.0;0.0;christmas big bass bonanza;EAIaIQobChMIof77paS_ggMVgItoCR1hdQiZEAAYASAAEgIjYfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,46616E+12;12.11.2023;5;big bass christmas bash;YmlnIGJhc3MgY2hyaXN0bWFzIGJhc2g;2;55;0.0;16400000;0.0;0.0;0.0;christmas big bass bonanza;EAIaIQobChMIof77paS_ggMVgItoCR1hdQiZEAAYASAAEgIjYfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,46616E+12;12.11.2023;5;big bass christmas bass;YmlnIGJhc3MgY2hyaXN0bWFzIGJhc3M;0;1;0.0;0;0.0;0.0;0.0;christmas big bass bonanza;EAIaIQobChMIof77paS_ggMVgItoCR1hdQiZEAAYASAAEgIjYfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,46616E+12;12.11.2023;2;christmas big bass bonanza;Y2hyaXN0bWFzIGJpZyBiYXNzIGJvbmFuemE;1;1;0.0;6850000;0.0;0.0;0.0;christmas big bass bonanza;EAIaIQobChMIof77paS_ggMVgItoCR1hdQiZEAAYASAAEgIjYfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,46616E+12;12.11.2023;5;play christmas big bass bonanza;cGxheSBjaHJpc3RtYXMgYmlnIGJhc3MgYm9uYW56YQ;0;2;0.0;0;0.0;0.0;0.0;christmas big bass bonanza;EAIaIQobChMIof77paS_ggMVgItoCR1hdQiZEAAYASAAEgIjYfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,48756E+12;12.11.2023;5;leprechaun megaways;bGVwcmVjaGF1biBtZWdhd2F5cw;0;1;0.0;0;0.0;0.0;0.0;poseidon megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,48756E+12;12.11.2023;5;pirate pays megaways;cGlyYXRlIHBheXMgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;poseidon megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,48756E+12;12.11.2023;5;tiki treasures megaways;dGlraSB0cmVhc3VyZXMgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;poseidon megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,48756E+12;12.11.2023;5;who wants to be a millionaire megaways;d2hvIHdhbnRzIHRvIGJlIGEgbWlsbGlvbmFpcmUgbWVnYXdheXM;0;1;0.0;0;0.0;0.0;0.0;poseidon megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,63926E+12;12.11.2023;2;rainbow riches rainbow frenzy;cmFpbmJvdyByaWNoZXMgcmFpbmJvdyBmcmVuenk;0;1;0.0;0;0.0;0.0;0.0;rainbow riches rainbow frenzy;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,64644E+12;12.11.2023;2;wanted dead or a wild;d2FudGVkIGRlYWQgb3IgYSB3aWxk;0;1;0.0;0;0.0;0.0;0.0;wanted dead or a wild;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,65461E+12;12.11.2023;5;7 deluxe;NyBkZWx1eGU;0;1;0.0;0;0.0;0.0;0.0;7s deluxe fortune spins;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,65461E+12;12.11.2023;5;7s deluxe fire wheel;N3MgZGVsdXhlIGZpcmUgd2hlZWw;0;1;0.0;0;0.0;0.0;0.0;7s deluxe fortune spins;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,66154E+12;12.11.2023;5;clover slots;Y2xvdmVyIHNsb3Rz;0;2;0.0;0;0.0;0.0;0.0;clover gold slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,66333E+12;12.11.2023;2;cash collect slots;Y2FzaCBjb2xsZWN0IHNsb3Rz;0;3;0.0;0;0.0;0.0;0.0;cash collect slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,66333E+12;12.11.2023;5;sky vegad;c2t5IHZlZ2Fk;0;1;0.0;0;0.0;0.0;0.0;cash collect slots;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,6874E+12;12.11.2023;5;buffalo blitz live;YnVmZmFsbyBibGl0eiBsaXZl;0;1;0.0;0;0.0;0.0;0.0;play buffalo king megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,6874E+12;12.11.2023;5;play buffalo blitz live;cGxheSBidWZmYWxvIGJsaXR6IGxpdmU;0;1;0.0;0;0.0;0.0;0.0;play buffalo king megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,68761E+12;12.11.2023;5;wild west dual;d2lsZCB3ZXN0IGR1YWw;0;1;0.0;0;0.0;0.0;0.0;wild west duels;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,68761E+12;12.11.2023;5;wild west duel;d2lsZCB3ZXN0IGR1ZWw;0;1;0.0;0;0.0;0.0;0.0;wild west duels;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,68761E+12;12.11.2023;5;wild wild west wins;d2lsZCB3aWxkIHdlc3Qgd2lucw;0;1;0.0;0;0.0;0.0;0.0;wild west duels;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,71314E+12;12.11.2023;5;big bass game;YmlnIGJhc3MgZ2FtZQ;0;1;0.0;0;0.0;0.0;0.0;play big bass splash;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,71314E+12;12.11.2023;5;big bass hold and spinner megaways;YmlnIGJhc3MgaG9sZCBhbmQgc3Bpbm5lciBtZWdhd2F5cw;0;1;0.0;0;0.0;0.0;0.0;play big bass splash;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,72674E+12;12.11.2023;2;fishin frenzy the big catch;ZmlzaGluIGZyZW56eSB0aGUgYmlnIGNhdGNo;1;5;0.0;9950000;0.0;0.0;0.0;fishin' frenzy the big catch;EAIaIQobChMIjernpKW_ggMVNY1QBh3q0QW5EAAYAiAAEgICB_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,72674E+12;12.11.2023;5;the big catch game;dGhlIGJpZyBjYXRjaCBnYW1l;0;1;0.0;0;0.0;0.0;0.0;fishin' frenzy the big catch;EAIaIQobChMIjernpKW_ggMVNY1QBh3q0QW5EAAYAiAAEgICB_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,74023E+12;12.11.2023;2;big bass splash game;YmlnIGJhc3Mgc3BsYXNoIGdhbWU;1;1;0.0;8860000;0.0;0.0;0.0;big bass splash game;CjwKCAiA6byqBhAWEiwAnGCA4NKmwzxmMCgMqLN-xX1ai89zhkyFJGDYvmpz5TL0vMSr774jB3c7kRoC1WAQAvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,84112E+12;12.11.2023;2;hand of anubis;aGFuZCBvZiBhbnViaXM;1;1;0.0;2680000;0.0;0.0;0.0;hand of anubis;EAIaIQobChMIrIzprPS9ggMVk-ztCh0sRwpqEAAYASAAEgJf3_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,84636E+12;12.11.2023;5;bison rising;Ymlzb24gcmlzaW5n;1;2;1.0;3310000;3310000.0;30.0;0.0;bison rising megaways;Cj0KCQiAjMKqBhCgARIsAPDgWlxBjK4162B4UmIU9qN4hz03Cwd_GAsnVaIMCb6_f9kapHQdw3p3ATcaAoRCEALw_wcB
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,87772E+12;12.11.2023;5;2023 new slots;MjAyMyBuZXcgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;new slots 2023;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,92458E+12;12.11.2023;2;rise of olympus 100;cmlzZSBvZiBvbHltcHVzIDEwMA;0;5;0.0;0;0.0;0.0;0.0;rise of olympus 100;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,9323E+12;12.11.2023;5;fishin pots of gold gold blitz;ZmlzaGluIHBvdHMgb2YgZ29sZCBnb2xkIGJsaXR6;0;1;0.0;0;0.0;0.0;0.0;gold blitz slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,93268E+12;12.11.2023;5;best rtp slots online;YmVzdCBydHAgc2xvdHMgb25saW5l;1;1;0.0;2690000;0.0;0.0;0.0;best rtp slots 2023;CjwKCAiA6byqBhAWEiwAnGCA4J5WiARa5J71kaAbe0m2M1WMyj3-03b3a4jBnAYEZzeTJD6tuI-NthoChcYQAvD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,93269E+12;12.11.2023;2;top rtp slots 2023;dG9wIHJ0cCBzbG90cyAyMDIz;0;1;0.0;0;0.0;0.0;0.0;top rtp slots 2023;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,94455E+12;12.11.2023;2;wild link frenzy;d2lsZCBsaW5rIGZyZW56eQ;0;1;0.0;0;0.0;0.0;0.0;wild link frenzy;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,9577E+12;12.11.2023;2;pragmatic slots;cHJhZ21hdGljIHNsb3Rz;1;2;0.0;2390000;0.0;0.0;0.0;best pragmatic slots 2023;EAIaIQobChMI4cvpkpe_ggMVQu3tCh0wkQPbEAAYAiAAEgIIyfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,95857E+12;12.11.2023;5;1 cent slots online;MSBjZW50IHNsb3RzIG9ubGluZQ;0;1;0.0;0;0.0;0.0;0.0;best paying slots 2023;EAIaIQobChMI96X06um9ggMVWsDtCh1aqwM3EAAYBCAAEgIKtfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,95857E+12;12.11.2023;5;best slots 2023;YmVzdCBzbG90cyAyMDIz;1;1;0.0;12270000;0.0;0.0;0.0;best paying slots 2023;EAIaIQobChMI96X06um9ggMVWsDtCh1aqwM3EAAYBCAAEgIKtfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,95857E+12;12.11.2023;5;slots with bonus rounds;c2xvdHMgd2l0aCBib251cyByb3VuZHM;0;1;0.0;0;0.0;0.0;0.0;best paying slots 2023;EAIaIQobChMI96X06um9ggMVWsDtCh1aqwM3EAAYBCAAEgIKtfD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,96045E+12;12.11.2023;2;bigger bass blizzard;YmlnZ2VyIGJhc3MgYmxpenphcmQ;0;1;0.0;0;0.0;0.0;0.0;Bigger Bass Blizzard;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,96535E+12;12.11.2023;2;nitropolis 4;bml0cm9wb2xpcyA0;1;1;0.0;5870000;0.0;0.0;0.0;nitropolis 4;EAIaIQobChMIvfbr0Zm_ggMVwIuDBx0fmQf_EAAYASAAEgJK0_D_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,9666E+12;12.11.2023;2;fishin frenzy even bigger catch;ZmlzaGluIGZyZW56eSBldmVuIGJpZ2dlciBjYXRjaA;0;1;0.0;0;0.0;0.0;0.0;fishin frenzy even bigger catch;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,9671E+12;12.11.2023;2;fishin frenzy even bigger catch;ZmlzaGluIGZyZW56eSBldmVuIGJpZ2dlciBjYXRjaA;0;4;0.0;0;0.0;0.0;0.0;fishin' frenzy even bigger catch;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,9671E+12;12.11.2023;5;7 deluxe slots;NyBkZWx1eGUgc2xvdHM;0;1;0.0;0;0.0;0.0;0.0;7's deluxe slot;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;1,99033E+12;12.11.2023;2;fire and roses joker;ZmlyZSBhbmQgcm9zZXMgam9rZXI;0;4;0.0;0;0.0;0.0;0.0;fire and roses joker;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,01468E+12;12.11.2023;2;9 pots of gold megaways;OSBwb3RzIG9mIGdvbGQgbWVnYXdheXM;0;2;0.0;0;0.0;0.0;0.0;9 pots of gold megaways;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,06448E+12;12.11.2023;5;pots of gold;cG90cyBvZiBnb2xk;1;2;0.0;7370000;0.0;0.0;0.0;play fishin pots of gold;EAIaIQobChMI55C9-tK9ggMVk-ztCh0sRwpqEAAYASAAEgI_YPD_BwE
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,07892E+12;12.11.2023;2;monster superlanche;bW9uc3RlciBzdXBlcmxhbmNoZQ;0;1;0.0;0;0.0;0.0;0.0;monster superlanche;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,08685E+12;12.11.2023;2;fishin frenzy the big splash;ZmlzaGluIGZyZW56eSB0aGUgYmlnIHNwbGFzaA;0;1;0.0;0;0.0;0.0;0.0;fishin frenzy the big splash;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,12114E+12;12.11.2023;2;fishin frenzy fortune spins;ZmlzaGluIGZyZW56eSBmb3J0dW5lIHNwaW5z;0;2;0.0;0;0.0;0.0;0.0;fishin' frenzy fortune spins;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,12114E+12;12.11.2023;2;fishin frenzy the big splash;ZmlzaGluIGZyZW56eSB0aGUgYmlnIHNwbGFzaA;0;3;0.0;0;0.0;0.0;0.0;fishin' frenzy the big splash;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,12664E+12;12.11.2023;5;megaways uk;bWVnYXdheXMgdWs;0;1;0.0;0;0.0;0.0;0.0;best megaways slots 2023;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,18907E+12;12.11.2023;5;luck o irish;bHVjayBvIGlyaXNo;0;1;0.0;0;0.0;0.0;0.0;luck o' the irish fortune spins 2;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,18907E+12;12.11.2023;2;luck o the irish fortune spins 2;bHVjayBvIHRoZSBpcmlzaCBmb3J0dW5lIHNwaW5zIDI;0;3;0.0;0;0.0;0.0;0.0;luck o' the irish fortune spins 2;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,18907E+12;12.11.2023;5;luck of the irish fortune spins 2;bHVjayBvZiB0aGUgaXJpc2ggZm9ydHVuZSBzcGlucyAy;0;2;0.0;0;0.0;0.0;0.0;luck o' the irish fortune spins 2;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,20206E+12;12.11.2023;3;gold spins;Z29sZCBzcGlucw;0;4;0.0;0;0.0;0.0;0.0;luck o' the irish gold spins;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,23649E+12;12.11.2023;2;bigger pots of gold;YmlnZ2VyIHBvdHMgb2YgZ29sZA;0;2;0.0;0;0.0;0.0;0.0;bigger pots of gold;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,24116E+12;12.11.2023;2;big bass halloween;YmlnIGJhc3MgaGFsbG93ZWVu;0;4;0.0;0;0.0;0.0;0.0;play big bass halloween;
;;;;;;;;;;;;;;;;
1958588682;18661546486;1,46251E+11;2,24116E+12;12.11.2023;5;big bass splash halloween;YmlnIGJhc3Mgc3BsYXNoIGhhbGxvd2Vlbg;0;1;0.0;0;0.0;0.0;0.0;play big bass halloween;
